id,label
2135,0.995
2136,0.995
2137,0.995
2138,0.005
2139,0.005
2140,0.995
2141,0.995
2142,0.995
2143,0.005
2144,0.995
2145,0.005
2146,0.995
2147,0.995
2148,0.005
2149,0.995
2150,0.995
2151,0.005
2152,0.005
2153,0.005
2154,0.005
2155,0.995
2156,0.995
2157,0.995
2158,0.005
2159,0.995
2160,0.005
2161,0.995
2162,0.005
2163,0.995
2164,0.005
2165,0.005
2166,0.005
2167,0.995
2168,0.995
2169,0.995
2170,0.995
2171,0.995
2172,0.995
2173,0.005
2174,0.005
2175,0.995
2176,0.995
2177,0.995
2178,0.995
2179,0.995
2180,0.995
2181,0.995
2182,0.995
2183,0.005
2184,0.005
2185,0.995
2186,0.995
2187,0.005
2188,0.995
2189,0.995
2190,0.005
2191,0.995
2192,0.995
2193,0.995
2194,0.005
2195,0.995
2196,0.005
2197,0.005
2198,0.005
2199,0.005
2200,0.005
2201,0.995
2202,0.005
2203,0.005
2204,0.995
2205,0.005
2206,0.005
2207,0.995
2208,0.995
2209,0.995
2210,0.995
2211,0.005
2212,0.995
2213,0.005
2214,0.995
2215,0.995
2216,0.005
2217,0.995
2218,0.995
2219,0.005
2220,0.995
2221,0.995
2222,0.005
2223,0.995
2224,0.005
2225,0.995
2226,0.995
2227,0.995
2228,0.005
2229,0.005
2230,0.995
2231,0.005
2232,0.995
2233,0.995
2234,0.005
2235,0.995
2236,0.995
2237,0.005
2238,0.995
2239,0.005
2240,0.995
2241,0.005
2242,0.005
2243,0.005
2244,0.995
2245,0.995
2246,0.005
2247,0.995
2248,0.995
2249,0.995
2250,0.005
2251,0.005
2252,0.995
2253,0.005
2254,0.995
2255,0.995
2256,0.005
2257,0.995
2258,0.005
2259,0.005
2260,0.005
2261,0.995
2262,0.995
2263,0.005
2264,0.005
2265,0.995
2266,0.995
2267,0.005
2268,0.0794972
2269,0.005
2270,0.995
2271,0.995
2272,0.005
2273,0.005
2274,0.005
2275,0.995
2276,0.995
2277,0.005
2278,0.005
2279,0.995
2280,0.005
2281,0.995
2282,0.005
2283,0.005
2284,0.995
2285,0.995
2286,0.995
2287,0.995
2288,0.995
2289,0.995
2290,0.005
2291,0.005
2292,0.005
2293,0.005
2294,0.995
2295,0.005
2296,0.005
2297,0.005
2298,0.995
2299,0.005
2300,0.005
2301,0.005
2302,0.995
2303,0.995
2304,0.995
2305,0.995
2306,0.005
2307,0.005
2308,0.005
2309,0.005
2310,0.005
2311,0.995
2312,0.005
2313,0.995
2314,0.005
2315,0.995
2316,0.005
2317,0.995
2318,0.995
2319,0.995
2320,0.995
2321,0.995
2322,0.995
2323,0.995
2324,0.005
2325,0.005
2326,0.005
2327,0.005
2328,0.995
2329,0.995
2330,0.005
2331,0.005
2332,0.005
2333,0.995
2334,0.995
2335,0.005
2336,0.0410721
2337,0.995
2338,0.005
2339,0.005
2340,0.005
2341,0.005
2342,0.995
2343,0.995
2344,0.005
2345,0.005
2346,0.995
2347,0.005
2348,0.995
2349,0.005
2350,0.995
2351,0.005
2352,0.005
2353,0.995
2354,0.995
2355,0.005
2356,0.995
2357,0.005
2358,0.005
2359,0.005
2360,0.995
2361,0.005
2362,0.995
2363,0.995
2364,0.005
2365,0.995
2366,0.995
2367,0.995
2368,0.005
2369,0.005
2370,0.995
2371,0.993052
2372,0.005
2373,0.005
2374,0.995
2375,0.005
2376,0.995
2377,0.005
2378,0.995
2379,0.005
2380,0.005
2381,0.005
2382,0.995
2383,0.005
2384,0.995
2385,0.995
2386,0.005
2387,0.005
2388,0.005
2389,0.995
2390,0.005
2391,0.005
2392,0.005
2393,0.005
2394,0.995
2395,0.995
2396,0.995
2397,0.995
2398,0.005
2399,0.005
2400,0.995
2401,0.005
2402,0.995
2403,0.995
2404,0.005
2405,0.005
2406,0.995
2407,0.005
2408,0.005
2409,0.995
2410,0.005
2411,0.005
2412,0.995
2413,0.005
2414,0.995
2415,0.005
2416,0.995
2417,0.995
2418,0.005
2419,0.005
2420,0.995
2421,0.005
2422,0.005
2423,0.995
2424,0.005
2425,0.995
2426,0.995
2427,0.005
2428,0.005
2429,0.005
2430,0.005
2431,0.005
2432,0.005
2433,0.995
2434,0.005
2435,0.005
2436,0.995
2437,0.005
2438,0.005
2439,0.005
2440,0.995
2441,0.995
2442,0.995
2443,0.005
2444,0.005
2445,0.005
2446,0.995
2447,0.995
2448,0.995
2449,0.995
2450,0.005
2451,0.005
2452,0.995
2453,0.005
2454,0.995
2455,0.005
2456,0.995
2457,0.005
2458,0.005
2459,0.995
2460,0.005
2461,0.995
2462,0.005
2463,0.995
2464,0.005
2465,0.995
2466,0.995
2467,0.005
2468,0.995
2469,0.005
2470,0.005
2471,0.995
2472,0.005
2473,0.005
2474,0.005
2475,0.995
2476,0.005
2477,0.995
2478,0.005
2479,0.005
2480,0.995
2481,0.005
2482,0.005
2483,0.995
2484,0.995
2485,0.005
2486,0.005
2487,0.995
2488,0.995
2489,0.005
2490,0.995
2491,0.995
2492,0.005
2493,0.005
2494,0.005
2495,0.995
2496,0.005
2497,0.995
2498,0.995
2499,0.005
2500,0.005
2501,0.005
2502,0.005
2503,0.995
2504,0.995
2505,0.005
2506,0.995
2507,0.005
2508,0.005
2509,0.995
2510,0.995
2511,0.995
2512,0.995
2513,0.995
2514,0.005
2515,0.995
2516,0.005
2517,0.005
2518,0.995
2519,0.995
2520,0.005
2521,0.995
2522,0.005
2523,0.995
2524,0.005
2525,0.995
2526,0.005
2527,0.995
2528,0.005
2529,0.995
2530,0.005
2531,0.005
2532,0.995
2533,0.005
2534,0.005
2535,0.005
2536,0.995
2537,0.005
2538,0.005
2539,0.005
2540,0.995
2541,0.005
2542,0.995
2543,0.995
2544,0.005
2545,0.995
2546,0.995
2547,0.995
2548,0.005
2549,0.995
2550,0.995
2551,0.995
2552,0.991864
2553,0.005
2554,0.005
2555,0.995
2556,0.995
2557,0.005
2558,0.005
2559,0.005
2560,0.005
2561,0.995
2562,0.995
2563,0.995
2564,0.995
2565,0.912654
2566,0.005
2567,0.005
2568,0.995
2569,0.995
2570,0.995
2571,0.995
2572,0.995
2573,0.005
2574,0.995
2575,0.995
2576,0.995
2577,0.005
2578,0.995
2579,0.005
2580,0.005
2581,0.005
2582,0.995
2583,0.005
2584,0.005
2585,0.005
2586,0.005
2587,0.005
2588,0.995
2589,0.005
2590,0.005
2591,0.995
2592,0.005
2593,0.005
2594,0.005
2595,0.005
2596,0.005
2597,0.005
2598,0.995
2599,0.995
2600,0.005
2601,0.005
2602,0.995
2603,0.005
2604,0.995
2605,0.995
2606,0.005
2607,0.995
2608,0.005
2609,0.005
2610,0.995
2611,0.005
2612,0.005
2613,0.005
2614,0.005
2615,0.995
2616,0.005
2617,0.005
2618,0.995
2619,0.005
2620,0.995
2621,0.005
2622,0.995
2623,0.005
2624,0.005
2625,0.005
2626,0.005
2627,0.005
2628,0.005
2629,0.995
2630,0.005
2631,0.995
2632,0.005
2633,0.005
2634,0.995
2635,0.995
2636,0.005
2637,0.995
2638,0.005
2639,0.005
2640,0.995
2641,0.005
2642,0.995
2643,0.952107
2644,0.995
2645,0.994074
2646,0.005
2647,0.995
2648,0.005
2649,0.995
2650,0.005
2651,0.005
2652,0.995
2653,0.995
2654,0.995
2655,0.995
2656,0.005
2657,0.995
2658,0.995
2659,0.995
2660,0.005
2661,0.995
2662,0.005
2663,0.005
2664,0.005
2665,0.995
2666,0.995
2667,0.005
2668,0.005
2669,0.995
2670,0.005
2671,0.005
2672,0.995
2673,0.995
2674,0.995
2675,0.005
2676,0.995
2677,0.995
2678,0.005
2679,0.0378294
2680,0.005
2681,0.005
2682,0.995
2683,0.005
2684,0.995
2685,0.995
2686,0.005
2687,0.995
2688,0.995
2689,0.005
2690,0.005
2691,0.995
2692,0.995
2693,0.005
2694,0.995
2695,0.995
2696,0.995
2697,0.995
2698,0.005
2699,0.995
2700,0.005
2701,0.995
2702,0.005
2703,0.995
2704,0.995
2705,0.005
2706,0.995
2707,0.005
2708,0.995
2709,0.005
2710,0.005
2711,0.005
2712,0.005
2713,0.005
2714,0.995
2715,0.995
2716,0.995
2717,0.005
2718,0.995
2719,0.995
2720,0.005
2721,0.995
2722,0.005
2723,0.995
2724,0.995
2725,0.995
2726,0.005
2727,0.995
2728,0.005
2729,0.995
2730,0.005
2731,0.005
2732,0.005
2733,0.995
2734,0.995
2735,0.940404
2736,0.995
2737,0.995
2738,0.005
2739,0.005
2740,0.995
2741,0.005
2742,0.005
2743,0.995
2744,0.005
2745,0.005
2746,0.005
2747,0.005
2748,0.995
2749,0.005
2750,0.995
2751,0.005
2752,0.995
2753,0.005
2754,0.995
2755,0.995
2756,0.995
2757,0.995
2758,0.995
2759,0.005
2760,0.995
2761,0.005
2762,0.005
2763,0.005
2764,0.995
2765,0.995
2766,0.005
2767,0.995
2768,0.995
2769,0.995
2770,0.005
2771,0.995
2772,0.005
2773,0.005
2774,0.005
2775,0.995
2776,0.995
2777,0.005
2778,0.995
2779,0.995
2780,0.005
2781,0.005
2782,0.005
2783,0.995
2784,0.005
2785,0.005
2786,0.005
2787,0.995
2788,0.995
2789,0.995
2790,0.005
2791,0.005
2792,0.995
2793,0.995
2794,0.995
2795,0.995
2796,0.005
2797,0.995
2798,0.995
2799,0.005
2800,0.995
2801,0.005
2802,0.005
2803,0.005
2804,0.005
2805,0.995
2806,0.995
2807,0.995
2808,0.995
2809,0.995
2810,0.005
2811,0.005
2812,0.005
2813,0.994173
2814,0.995
2815,0.005
2816,0.995
2817,0.995
2818,0.995
2819,0.995
2820,0.995
2821,0.995
2822,0.005
2823,0.005
2824,0.005
2825,0.995
2826,0.995
2827,0.995
2828,0.005
2829,0.005
2830,0.995
2831,0.005
2832,0.005
2833,0.995
2834,0.995
2835,0.995
2836,0.995
2837,0.995
2838,0.005
2839,0.005
2840,0.005
2841,0.005
2842,0.005
2843,0.995
2844,0.995
2845,0.995
2846,0.005
2847,0.005
2848,0.005
2849,0.995
2850,0.005
2851,0.005
2852,0.995
2853,0.005
2854,0.005
2855,0.005
2856,0.005
2857,0.005
2858,0.995
2859,0.005
2860,0.995
2861,0.995
2862,0.995
2863,0.005
2864,0.005
2865,0.005
2866,0.111249
2867,0.005
2868,0.005
2869,0.005
2870,0.854313
2871,0.995
2872,0.005
2873,0.005
2874,0.995
2875,0.995
2876,0.995
2877,0.005
2878,0.005
2879,0.005
2880,0.005
2881,0.005
2882,0.005
2883,0.995
2884,0.995
2885,0.005
2886,0.005
2887,0.005
2888,0.005
2889,0.995
2890,0.995
2891,0.005
2892,0.995
2893,0.005
2894,0.995
2895,0.995
2896,0.995
2897,0.995
2898,0.005
2899,0.005
2900,0.005
2901,0.995
2902,0.995
2903,0.005
2904,0.995
2905,0.005
2906,0.995
2907,0.005
2908,0.005
2909,0.005
2910,0.005
2911,0.995
2912,0.995
2913,0.005
2914,0.956447
2915,0.995
2916,0.995
2917,0.995
2918,0.005
2919,0.005
2920,0.995
2921,0.995
2922,0.005
2923,0.005
2924,0.995
2925,0.005
2926,0.005
2927,0.995
2928,0.995
2929,0.995
2930,0.005
2931,0.995
2932,0.005
2933,0.995
2934,0.995
2935,0.995
2936,0.995
2937,0.005
2938,0.995
2939,0.005
2940,0.005
2941,0.995
2942,0.995
2943,0.995
2944,0.005
2945,0.995
2946,0.005
2947,0.005
2948,0.005
2949,0.005
2950,0.005
2951,0.005
2952,0.005
2953,0.995
2954,0.005
2955,0.005
2956,0.005
2957,0.005
2958,0.005
2959,0.005
2960,0.005
2961,0.995
2962,0.005
2963,0.005
2964,0.995
2965,0.005
2966,0.005
2967,0.005
2968,0.995
2969,0.005
2970,0.995
2971,0.995
2972,0.906335
2973,0.005
2974,0.005
2975,0.995
2976,0.995
2977,0.995
2978,0.005
2979,0.995
2980,0.005
2981,0.995
2982,0.995
2983,0.005
2984,0.005
2985,0.995
2986,0.005
2987,0.005
2988,0.995
2989,0.995
2990,0.995
2991,0.995
2992,0.005
2993,0.995
2994,0.005
2995,0.005
2996,0.005
2997,0.995
2998,0.005
2999,0.005
3000,0.00526048
3001,0.005
3002,0.005
3003,0.995
3004,0.005
3005,0.005
3006,0.005
3007,0.005
3008,0.995
3009,0.995
3010,0.995
3011,0.995
3012,0.995
3013,0.005
3014,0.995
3015,0.005
3016,0.005
3017,0.995
3018,0.005
3019,0.005
3020,0.005
3021,0.995
3022,0.995
3023,0.005
3024,0.005
3025,0.995
3026,0.995
3027,0.995
3028,0.005
3029,0.005
3030,0.005
3031,0.005
3032,0.005
3033,0.005
3034,0.005
3035,0.995
3036,0.005
3037,0.995
3038,0.005
3039,0.005
3040,0.995
3041,0.005
3042,0.005
3043,0.005
3044,0.005
3045,0.005
3046,0.995
3047,0.995
3048,0.005
3049,0.995
3050,0.995
3051,0.005
3052,0.995
3053,0.005
3054,0.005
3055,0.654305
3056,0.005
3057,0.995
3058,0.005
3059,0.995
3060,0.005
3061,0.005
3062,0.995
3063,0.005
3064,0.005
3065,0.995
3066,0.005
3067,0.005
3068,0.005
3069,0.005
3070,0.005
3071,0.005
3072,0.995
3073,0.994637
3074,0.995
3075,0.995
3076,0.995
3077,0.005
3078,0.005
3079,0.995
3080,0.995
3081,0.005
3082,0.005
3083,0.005
3084,0.005
3085,0.005
3086,0.995
3087,0.995
3088,0.995
3089,0.995
3090,0.005
3091,0.995
3092,0.005
3093,0.995
3094,0.995
3095,0.995
3096,0.995
3097,0.995
3098,0.005
3099,0.995
3100,0.995
3101,0.005
3102,0.005
3103,0.005
3104,0.995
3105,0.995
3106,0.995
3107,0.005
3108,0.995
3109,0.005
3110,0.995
3111,0.995
3112,0.005
3113,0.005
3114,0.005
3115,0.995
3116,0.995
3117,0.995
3118,0.005
3119,0.005
3120,0.005
3121,0.005
3122,0.995
3123,0.995
3124,0.005
3125,0.995
3126,0.995
3127,0.995
3128,0.995
3129,0.995
3130,0.005
3131,0.995
3132,0.995
3133,0.005
3134,0.995
3135,0.995
3136,0.995
3137,0.995
3138,0.005
3139,0.995
3140,0.995
3141,0.005
3142,0.005
3143,0.995
3144,0.005
3145,0.005
3146,0.995
3147,0.005
3148,0.995
3149,0.995
3150,0.995
3151,0.995
3152,0.995
3153,0.995
3154,0.224232
3155,0.995
3156,0.995
3157,0.995
3158,0.995
3159,0.995
3160,0.005
3161,0.995
3162,0.995
3163,0.995
3164,0.995
3165,0.005
3166,0.995
3167,0.995
3168,0.995
3169,0.005
3170,0.995
3171,0.995
3172,0.995
3173,0.005
3174,0.995
3175,0.005
3176,0.005
3177,0.005
3178,0.995
3179,0.005
3180,0.005
3181,0.005
3182,0.005
3183,0.005
3184,0.995
3185,0.995
3186,0.005
3187,0.005
3188,0.005
3189,0.995
3190,0.995
3191,0.995
3192,0.005
3193,0.995
3194,0.995
3195,0.005
3196,0.005
3197,0.995
3198,0.005
3199,0.005
3200,0.005
3201,0.995
3202,0.995
3203,0.995
3204,0.005
3205,0.995
3206,0.995
3207,0.005
3208,0.005
3209,0.995
3210,0.005
3211,0.995
3212,0.995
3213,0.005
3214,0.995
3215,0.995
3216,0.005
3217,0.995
3218,0.995
3219,0.995
3220,0.005
3221,0.005
3222,0.005
3223,0.995
3224,0.995
3225,0.005
3226,0.995
3227,0.995
3228,0.005
3229,0.005
3230,0.995
3231,0.005
3232,0.995
3233,0.005
3234,0.995
3235,0.005
3236,0.995
3237,0.005
3238,0.995
3239,0.995
3240,0.995
3241,0.995
3242,0.005
3243,0.005
3244,0.995
3245,0.005
3246,0.995
3247,0.005
3248,0.995
3249,0.005
3250,0.995
3251,0.995
3252,0.005
3253,0.005
3254,0.005
3255,0.995
3256,0.995
3257,0.005
3258,0.005
3259,0.995
3260,0.995
3261,0.005
3262,0.995
3263,0.995
3264,0.005
3265,0.005
3266,0.005
3267,0.995
3268,0.995
3269,0.005
3270,0.995
3271,0.995
3272,0.995
3273,0.005
3274,0.995
3275,0.995
3276,0.005
3277,0.995
3278,0.005
3279,0.995
3280,0.995
3281,0.005
3282,0.005
3283,0.995
3284,0.005
3285,0.995
3286,0.995
3287,0.995
3288,0.005
3289,0.995
3290,0.995
3291,0.005
3292,0.995
3293,0.005
3294,0.005
3295,0.005
3296,0.995
3297,0.995
3298,0.995
3299,0.005
3300,0.9875
3301,0.995
3302,0.005
3303,0.005
3304,0.995
3305,0.995
3306,0.995
3307,0.005
3308,0.005
3309,0.005
3310,0.005
3311,0.005
3312,0.995
3313,0.995
3314,0.995
3315,0.005
3316,0.995
3317,0.005
3318,0.995
3319,0.005
3320,0.995
3321,0.005
3322,0.005
3323,0.995
3324,0.995
3325,0.005
3326,0.005
3327,0.005
3328,0.005
3329,0.995
3330,0.995
3331,0.995
3332,0.005
3333,0.005
3334,0.995
3335,0.995
3336,0.005
3337,0.995
3338,0.005
3339,0.005
3340,0.005
3341,0.995
3342,0.995
3343,0.005
3344,0.995
3345,0.995
3346,0.995
3347,0.995
3348,0.995
3349,0.995
3350,0.005
3351,0.995
3352,0.005
3353,0.005
3354,0.005
3355,0.005
3356,0.005
3357,0.995
3358,0.995
3359,0.931685
3360,0.005
3361,0.005
3362,0.995
3363,0.005
3364,0.995
3365,0.005
3366,0.995
3367,0.995
3368,0.005
3369,0.995
3370,0.005
3371,0.005
3372,0.005
3373,0.995
3374,0.995
3375,0.005
3376,0.005
3377,0.995
3378,0.995
3379,0.005
3380,0.005
3381,0.005
3382,0.005
3383,0.995
3384,0.995
3385,0.005
3386,0.005
3387,0.995
3388,0.995
3389,0.005
3390,0.005
3391,0.995
3392,0.995
3393,0.005
3394,0.005
3395,0.005
3396,0.995
3397,0.995
3398,0.995
3399,0.995
3400,0.005
3401,0.005
3402,0.995
3403,0.005
3404,0.005
3405,0.005
3406,0.995
3407,0.005
3408,0.995
3409,0.005
3410,0.995
3411,0.005
3412,0.995
3413,0.995
3414,0.005
3415,0.005
3416,0.995
3417,0.995
3418,0.995
3419,0.005
3420,0.995
3421,0.005
3422,0.005
3423,0.995
3424,0.995
3425,0.995
3426,0.005
3427,0.005
3428,0.005
3429,0.005
3430,0.005
3431,0.005
3432,0.995
3433,0.005
3434,0.005
3435,0.005
3436,0.00587876
3437,0.005
3438,0.995
3439,0.005
3440,0.005
3441,0.995
3442,0.005
3443,0.995
3444,0.995
3445,0.995
3446,0.995
3447,0.995
3448,0.005
3449,0.995
3450,0.005
3451,0.005
3452,0.995
3453,0.005
3454,0.005
3455,0.005
3456,0.005
3457,0.995
3458,0.995
3459,0.995
3460,0.005
3461,0.005
3462,0.005
3463,0.995
3464,0.995
3465,0.005
3466,0.005
3467,0.005
3468,0.995
3469,0.005
3470,0.995
3471,0.005
3472,0.995
3473,0.005
3474,0.995
3475,0.005
3476,0.005
3477,0.005
3478,0.995
3479,0.005
3480,0.995
3481,0.995
3482,0.005
3483,0.005
3484,0.995
3485,0.005
3486,0.005
3487,0.005
3488,0.995
3489,0.995
3490,0.995
3491,0.995
3492,0.995
3493,0.995
3494,0.995
3495,0.005
3496,0.005
3497,0.005
3498,0.995
3499,0.005
3500,0.995
3501,0.995
3502,0.995
3503,0.995
3504,0.995
3505,0.995
3506,0.995
3507,0.005
3508,0.995
3509,0.005
3510,0.005
3511,0.995
3512,0.005
3513,0.005
3514,0.995
3515,0.005
3516,0.005
3517,0.995
3518,0.995
3519,0.005
3520,0.995
3521,0.995
3522,0.005
3523,0.995
3524,0.005
3525,0.995
3526,0.005
3527,0.005
3528,0.005
3529,0.005
3530,0.005
3531,0.005
3532,0.005
3533,0.995
3534,0.005
3535,0.995
3536,0.005
3537,0.005
3538,0.995
3539,0.995
3540,0.995
3541,0.995
3542,0.005
3543,0.005
3544,0.995
3545,0.005
3546,0.005
3547,0.005
3548,0.995
3549,0.005
3550,0.995
3551,0.005
3552,0.995
3553,0.995
3554,0.005
3555,0.005
3556,0.995
3557,0.005
3558,0.995
3559,0.005
3560,0.995
3561,0.005
3562,0.995
3563,0.995
3564,0.005
3565,0.995
3566,0.005
3567,0.005
3568,0.005
3569,0.995
3570,0.995
3571,0.005
3572,0.005
3573,0.995
3574,0.995
3575,0.005
3576,0.995
3577,0.005
3578,0.995
3579,0.995
3580,0.995
3581,0.995
3582,0.005
3583,0.995
3584,0.995
3585,0.005
3586,0.005
3587,0.995
3588,0.005
3589,0.005
3590,0.005
3591,0.005
3592,0.005
3593,0.995
3594,0.995
3595,0.005
3596,0.995
3597,0.005
3598,0.995
3599,0.995
3600,0.995
3601,0.995
3602,0.995
3603,0.005
3604,0.005
3605,0.005
3606,0.995
3607,0.995
3608,0.995
3609,0.995
3610,0.005
3611,0.995
3612,0.995
3613,0.995
3614,0.995
3615,0.005
3616,0.995
3617,0.005
3618,0.995
3619,0.005
3620,0.995
3621,0.005
3622,0.995
3623,0.995
3624,0.005
3625,0.005
3626,0.995
3627,0.005
3628,0.005
3629,0.995
3630,0.995
3631,0.995
3632,0.995
3633,0.995
3634,0.995
3635,0.995
3636,0.005
3637,0.995
3638,0.005
3639,0.995
3640,0.995
3641,0.995
3642,0.005
3643,0.995
3644,0.005
3645,0.005
3646,0.977109
3647,0.995
3648,0.005
3649,0.005
3650,0.995
3651,0.00974072
3652,0.995
3653,0.005
3654,0.005
3655,0.005
3656,0.005
3657,0.005
3658,0.995
3659,0.995
3660,0.995
3661,0.995
3662,0.005
3663,0.995
3664,0.005
3665,0.005
3666,0.005
3667,0.005
3668,0.005
3669,0.995
3670,0.995
3671,0.995
3672,0.005
3673,0.995
3674,0.005
3675,0.995
3676,0.995
3677,0.995
3678,0.005
3679,0.005
3680,0.005
3681,0.005
3682,0.995
3683,0.995
3684,0.005
3685,0.005
3686,0.005
3687,0.995
3688,0.995
3689,0.995
3690,0.995
3691,0.005
3692,0.005
3693,0.995
3694,0.005
3695,0.995
3696,0.995
3697,0.005
3698,0.995
3699,0.995
3700,0.005
3701,0.995
3702,0.005
3703,0.995
3704,0.005
3705,0.995
3706,0.995
3707,0.995
3708,0.005
3709,0.995
3710,0.995
3711,0.995
3712,0.995
3713,0.005
3714,0.995
3715,0.995
3716,0.995
3717,0.005
3718,0.995
3719,0.005
3720,0.995
3721,0.995
3722,0.995
3723,0.005
3724,0.005
3725,0.995
3726,0.995
3727,0.005
3728,0.005
3729,0.005
3730,0.995
3731,0.995
3732,0.995
3733,0.005
3734,0.005
3735,0.995
3736,0.005
3737,0.005
3738,0.995
3739,0.005
3740,0.995
3741,0.995
3742,0.995
3743,0.995
3744,0.005
3745,0.995
3746,0.995
3747,0.005
3748,0.005
3749,0.995
3750,0.995
3751,0.995
3752,0.995
3753,0.005
3754,0.005
3755,0.995
3756,0.995
3757,0.005
3758,0.995
3759,0.005
3760,0.005
3761,0.995
3762,0.005
3763,0.995
3764,0.005
3765,0.005
3766,0.005
3767,0.995
3768,0.995
3769,0.005
3770,0.005
3771,0.005
3772,0.005
3773,0.005
3774,0.005
3775,0.995
3776,0.005
3777,0.005
3778,0.995
3779,0.005
3780,0.005
3781,0.995
3782,0.995
3783,0.995
3784,0.005
3785,0.973057
3786,0.005
3787,0.005
3788,0.995
3789,0.005
3790,0.005
3791,0.995
3792,0.995
3793,0.005
3794,0.995
3795,0.995
3796,0.005
3797,0.995
3798,0.995
3799,0.995
3800,0.005
3801,0.005
3802,0.005
3803,0.005
3804,0.005
3805,0.995
3806,0.005
3807,0.995
3808,0.005
3809,0.995
3810,0.005
3811,0.995
3812,0.995
3813,0.005
3814,0.005
3815,0.995
3816,0.005
3817,0.995
3818,0.005
3819,0.005
3820,0.995
3821,0.995
3822,0.005
3823,0.995
3824,0.005
3825,0.005
3826,0.995
3827,0.005
3828,0.005
3829,0.995
3830,0.995
3831,0.005
3832,0.005
3833,0.995
3834,0.005
3835,0.005
3836,0.005
3837,0.005
3838,0.005
3839,0.005
3840,0.005
3841,0.005
3842,0.988248
3843,0.995
3844,0.005
3845,0.995
3846,0.995
3847,0.995
3848,0.005
3849,0.005
3850,0.995
3851,0.995
3852,0.995
3853,0.995
3854,0.0419102
3855,0.995
3856,0.995
3857,0.995
3858,0.995
3859,0.995
3860,0.995
3861,0.995
3862,0.995
3863,0.995
3864,0.995
3865,0.005
3866,0.995
3867,0.005
3868,0.005
3869,0.005
3870,0.005
3871,0.995
3872,0.995
3873,0.005
3874,0.995
3875,0.995
3876,0.005
3877,0.995
3878,0.995
3879,0.005
3880,0.005
3881,0.995
3882,0.995
3883,0.005
3884,0.995
3885,0.995
3886,0.005
3887,0.005
3888,0.995
3889,0.005
3890,0.995
3891,0.005
3892,0.995
3893,0.005
3894,0.005
3895,0.96778
3896,0.975046
3897,0.995
3898,0.995
3899,0.005
3900,0.005
3901,0.005
3902,0.995
3903,0.726727
3904,0.995
3905,0.005
3906,0.005
3907,0.995
3908,0.995
3909,0.995
3910,0.995
3911,0.005
3912,0.005
3913,0.005
3914,0.005
3915,0.995
3916,0.005
3917,0.995
3918,0.005
3919,0.005
3920,0.005
3921,0.995
3922,0.005
3923,0.005
3924,0.995
3925,0.005
3926,0.995
3927,0.005
3928,0.995
3929,0.995
3930,0.995
3931,0.995
3932,0.005
3933,0.005
3934,0.995
3935,0.995
3936,0.005
3937,0.995
3938,0.005
3939,0.005
3940,0.995
3941,0.005
3942,0.995
3943,0.995
3944,0.995
3945,0.995
3946,0.005
3947,0.995
3948,0.995
3949,0.005
3950,0.005
3951,0.995
3952,0.995
3953,0.005
3954,0.995
3955,0.995
3956,0.005
3957,0.995
3958,0.995
3959,0.005
3960,0.995
3961,0.995
3962,0.005
3963,0.995
3964,0.995
3965,0.995
3966,0.005
3967,0.005
3968,0.005
3969,0.995
3970,0.005
3971,0.005
3972,0.995
3973,0.005
3974,0.995
3975,0.995
3976,0.005
3977,0.995
3978,0.995
3979,0.995
3980,0.005
3981,0.005
3982,0.995
3983,0.995
3984,0.995
3985,0.993556
3986,0.995
3987,0.995
3988,0.005
3989,0.995
3990,0.995
3991,0.005
3992,0.995
3993,0.995
3994,0.005
3995,0.005
3996,0.952533
3997,0.005
3998,0.005
3999,0.995
4000,0.995
4001,0.995
4002,0.005
4003,0.005
4004,0.005
4005,0.995
4006,0.005
4007,0.005
4008,0.995
4009,0.005
4010,0.005
4011,0.005
4012,0.005
4013,0.005
4014,0.0123056
4015,0.005
4016,0.005
4017,0.005
4018,0.005
4019,0.005
4020,0.005
4021,0.995
4022,0.995
4023,0.005
4024,0.995
4025,0.995
4026,0.995
4027,0.005
4028,0.995
4029,0.005
4030,0.005
4031,0.005
4032,0.995
4033,0.995
4034,0.005
4035,0.005
4036,0.005
4037,0.995
4038,0.005
4039,0.005
4040,0.005
4041,0.005
4042,0.005
4043,0.005
4044,0.005
4045,0.005
4046,0.005
4047,0.005
4048,0.995
4049,0.995
4050,0.995
4051,0.005
4052,0.995
4053,0.005
4054,0.995
4055,0.995
4056,0.005
4057,0.995
4058,0.005
4059,0.995
4060,0.995
4061,0.005
4062,0.995
4063,0.005
4064,0.005
4065,0.995
4066,0.995
4067,0.005
4068,0.995
4069,0.005
4070,0.005
4071,0.005
4072,0.005
4073,0.995
4074,0.005
4075,0.005
4076,0.005
4077,0.005
4078,0.005
4079,0.005
4080,0.995
4081,0.995
4082,0.005
4083,0.995
4084,0.995
4085,0.005
4086,0.005
4087,0.995
4088,0.995
4089,0.005
4090,0.005
4091,0.005
4092,0.005
4093,0.005
4094,0.005
4095,0.995
4096,0.995
4097,0.005
4098,0.995
4099,0.005
4100,0.995
4101,0.005
4102,0.995
4103,0.005
4104,0.995
4105,0.995
4106,0.995
4107,0.005
4108,0.005
4109,0.995
4110,0.995
4111,0.995
4112,0.995
4113,0.005
4114,0.995
4115,0.005
4116,0.005
4117,0.005
4118,0.005
4119,0.005
4120,0.005
4121,0.005
4122,0.005
4123,0.005
4124,0.005
4125,0.995
4126,0.995
4127,0.005
